,MDS_1,MDS_2,MDS_3,participant,game,participant_idx
1252,-0.341073073100261,-0.2026798423986346,-1.4594875005286738,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1253,-0.9125722656000184,0.4824106352023476,-1.9124681198281703,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1254,-0.5091491241650556,0.7432849551193496,-1.9401944521104413,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1255,-0.4123154934689215,0.6550526460292655,-1.7110541625706546,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1256,0.09286257554034273,0.06819088119799763,-1.2744297367046742,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1257,1.190445036461633,-1.4392788738487188,0.29429644247981834,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1258,0.2186232207240352,1.2940608263944857,-1.6747710449465112,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1259,2.5364305375406424,0.426514486510821,0.7466287581530668,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1260,2.265546602559834,0.7973169799738354,-0.28737008295443317,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1261,-4.267052296049875,0.2924421046409233,0.5058323252432343,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1262,2.648290813000458,-0.26539191629773656,-0.6581983130582412,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1263,0.9615076411401701,2.612171560529202,1.5806721445028187,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1264,2.888015602104355,0.014567451891738123,0.8910782430107457,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1265,2.0020034319712603,0.9833687583639668,-0.10438881185403644,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1266,1.1060053395094753,-0.16875150463419947,1.0561408425910221,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1267,1.1905426744622072,-0.3103085030169772,1.4509239481420848,5c105e2757fd11000127e60f,7322-c9e54e6e-8322-4c7a-9fc4-57a975a0715e,7
1268,1.6562466731800805,-1.3575932051970083,-0.19369540814925923,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1269,-0.5757857683555406,-1.0648136201610636,-1.2828509051342056,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1270,-0.03412481238522938,-0.3917662446358723,-0.5403747166449675,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1271,-0.7200349685146943,0.9812490230418203,-2.2456808217311037,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1272,-0.8318057150663704,0.44071785238872985,0.7421921549276961,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1273,-0.8727057644114983,0.8829270765137225,1.1641960881771787,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1274,-0.923708192876712,0.4728229829591463,0.24312401440334797,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1275,-0.8537202059006335,0.5195271295863664,0.4494526355280942,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1276,-0.9038905157333883,0.40731703554864307,0.1514483189010878,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1277,-0.9506216980291582,0.5936782138009347,0.404324148557744,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1278,-0.7595942235602943,0.2393315163941835,0.12083139264867787,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1279,-1.2067517121418152,1.0889747357612534,1.3181373103017648,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1280,-0.7133718967959305,0.3736239156958435,0.47875898599245714,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1281,-0.6628102411054768,-0.0943844284371223,-0.23572213779815346,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1282,3.3712081330252612,5.36452770391254,0.5795732101597547,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1283,-0.3325484501089706,0.06628110039137101,0.5266256676067814,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1284,-0.34225304347061214,0.9336395981776935,0.7180955397904243,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1285,-0.9457371601674205,0.09356939295194128,1.0539869716451542,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1286,-0.609818795122651,0.2169169998113183,1.5078881067249015,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1287,0.007753619602106538,2.1323255848929503,2.9429351724898645,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1288,0.8320565953277352,-1.6825177518009728,0.08225631485637606,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1289,1.3950145837794823,0.9250242528127002,0.30125967440214807,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1290,0.7031938244991971,-0.3346585238341886,1.6547474167031897,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1291,-0.042077402632181043,-0.2603848460401638,1.0702123451664172,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1292,1.1082857556259316,-0.8468213992582202,2.330791911470023,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1293,3.211899733471374,0.2987908533217718,1.9314567163784842,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1294,-0.1853515781400998,0.6568026321233691,1.358715905918754,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1295,1.2960449607313675,-2.7487000444494094,0.26217796579741,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1296,-0.2144604811603355,0.31085553228570967,0.22313895363496525,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1297,1.356249824853763,1.744205920777927,-0.44088828272525005,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1298,-0.2688033541611644,-1.2636612544932073,-1.2196205513084355,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1299,1.3000502291590106,-0.9718726693721597,-0.6835643043009094,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1300,-0.26840035534135875,-1.226130439419605,-1.548924042893271,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1301,0.1708104533808384,-0.6856176662025991,-1.1217618423193068,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1302,-0.17450273644660474,-1.3662325308227834,-1.0854838262975217,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1303,-0.9478298264450109,-1.2649663625592453,-2.681934064572142,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1304,-0.6254214710653647,-0.4898308817702848,-3.382278330893948,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1305,-1.9147711681792101,-0.9337033252487024,-3.4179305681181775,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1306,0.6436503299713565,-0.6768498512627762,-1.186422379794316,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1307,-0.1715631792897771,-1.0826040081845494,-0.3491947395017286,5e521a4b05acdb243aaee8de,2362-f425e887-ea90-40d6-88b9-10dbd716643f,11
1308,-0.3067469210002833,0.3652337040177978,1.373213802336667,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1309,-1.440743582945184,0.20905981608179142,-0.524802305212002,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1310,-0.8953614647839805,-0.02267610788288212,0.17162087213234986,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1311,-1.5046514118934697,0.29824558877983653,0.07613624169532679,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1312,0.8889160251207816,-1.4671516597909136,-0.397438142795294,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1313,2.2719911501037604,0.8272482177176921,-1.6129792799381275,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1314,2.051029592916438,0.49533856476137733,-1.3011039282048225,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1315,1.7750282856339847,0.5266905086415455,-1.116847564107961,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1316,2.053872275380049,1.2389338058691168,-1.5228586614861566,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1317,1.4644382420086313,0.4009353716170102,-1.4584456630682434,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1318,2.2302834332082853,1.1000889821499578,-1.575379844353536,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1319,1.9285524018952487,0.34659228181044943,-1.2074288803832365,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1320,1.7211565182602222,0.7202252189799241,-1.2312713717157504,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1321,0.5400478446557022,-1.5299267063138782,-2.6550385074191443,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1322,-0.6517651619788474,-0.14757534464633468,1.1705455317763744,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1323,1.556306900229071,-1.6144179278026307,-0.39875123982042526,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1324,-0.8887236659473695,0.3133561716501857,1.1016313574933094,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1325,-0.36586086773217746,0.47428966512877563,1.9100265470500308,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1326,1.2138853042416748,-1.541799558134703,-0.39385859986484956,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1327,-0.2251113945807256,-0.4066102869425863,1.5179296982111736,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1328,-0.6288591825900544,-0.9610944024212555,1.0817004428584531,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1329,-0.9478026788355136,0.9110583772755091,0.5205935189779594,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1330,-0.8522964879250652,-0.29132451736962195,0.9751472984423025,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1331,-0.8168599284007094,1.0728007879415642,0.7685761326612577,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1332,-0.544381638568844,0.6480814498962333,0.9174761715916431,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1333,-1.2369540836042514,0.4851834496748625,0.8303401752454564,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1334,-1.823835474830695,1.6332703546797267,0.6788843818394,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1335,0.0015970657057937307,0.02418134493820995,1.1920800461666459,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1336,-1.9242949940985103,1.8439039661630368,-0.3116238639027631,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1337,-0.43524407208048643,0.1469292364106899,1.1341175821824727,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1338,0.9857145252858421,-2.042987963018852,-0.42684324055830625,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1339,2.239800092639729,-1.0205655867759131,-0.5757373535954525,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1340,-0.7351445328995772,-0.7819757721483279,0.6891839492160187,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1341,0.039475735540620775,-0.449303524397277,0.5730608783730043,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1342,-1.83068752596942,-0.18868148722679243,0.8075630941222667,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1343,-0.5809130660436179,-1.7329366169071871,-1.2400865696229442,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1344,-0.8560740627978354,-0.15829524871940429,0.24990880475079807,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1345,-1.050169926756498,0.15811591767972544,-0.24916273620345286,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1346,-1.4892815694210864,0.03810104926423527,-0.10167796102883485,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1347,-0.930331697141636,0.07945887936930536,0.5615991861583937,5c61ab19776b38000156cc95,2362-f425e887-ea90-40d6-88b9-10dbd716643f,8
1348,0.32471075254793313,2.10237467485927,2.7419725607650696,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1349,0.20300594160144558,1.6234068009739897,2.864453218550931,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1350,-0.19331154206732087,1.7995607051371416,2.3247274220960445,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1351,0.93235690229423,1.513335379735704,3.2358623211722604,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1352,-1.593583914156148,-0.8103862989946798,2.1967590673623065,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1353,-1.8656384019128813,-0.013188228632069185,0.7219731663099205,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1354,-1.6271943783650091,-0.7916750619242459,2.0739043352535167,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1355,-1.974868039967041,-0.1637709687564962,1.0671094300330985,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1356,-1.936637836292086,-0.15858902593670388,1.1696848316409003,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1357,-1.966847406790131,0.10024320857065983,0.7011201612833506,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1358,-1.893604359641342,-0.0705618351308511,0.9923355861843947,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1359,-2.1255048190637367,-0.014592279018294753,1.2165091002909232,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1360,1.5394739725538855,-1.669375858943566,-0.9724697978076075,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1361,1.851679487415777,-2.000040311617948,-0.8693821977699767,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1362,1.3514827867172077,-1.8267132938348174,-1.0899338403884238,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1363,1.8121900122832912,-1.599163758962353,-0.9523197989280278,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1364,2.083258696900447,-1.952941419352171,-0.8502625153812922,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1365,1.8138377789867506,-1.8686606085495072,-1.118149176893194,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1366,1.9358888914495607,-1.9643207606306419,-0.5323527481031622,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1367,1.701647593601948,-1.6421111831292814,-1.2705565452334087,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1368,1.4157896372575252,-1.5567742916030152,-1.1481090467828516,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1369,2.124300788539804,-0.7921068155728812,0.9177728157364755,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1370,2.4434869682131253,-0.424024303521135,0.21569518695635037,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1371,2.553284642704193,0.5380772824699056,-0.7984946960912442,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1372,2.05843610975541,-0.13047468352952354,-0.2533343528930456,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1373,1.777074678546718,-0.7533633738387322,0.4092231358791411,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1374,2.5394899499583277,0.0334590114187586,0.1607623018193765,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1375,3.043645645162698,-0.6547245804827074,0.39486676495540435,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1376,2.371104457171167,0.28644536519344616,-0.5343969443096743,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1377,-1.5935199634402422,2.2400748642595096,-1.7582665232115469,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1378,-2.627466888430801,0.45540845083706005,-2.114713077725056,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1379,-2.504985629458088,0.19061006360229918,-2.221844997788316,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1380,-2.8357498619765935,0.5478070088632339,-1.951990918265571,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1381,-1.3950957599050886,2.4694609784077257,-1.889203983038578,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1382,-2.2081438200403816,0.5208717876258719,-2.0046176425498055,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1383,-2.5843696334635595,0.7890897533706368,-1.866648118371205,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1384,-2.820741632664094,0.9604669983007471,-2.090587165992689,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1385,-2.2839371753889,0.5795950049698054,-1.9449921844803069,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1386,0.019241971657507045,1.7565860630076575,2.2628654033959377,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1387,0.13581339770449383,2.3506855403581977,2.565029462319581,5f47b045144b1c1ab5bed08d,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,14
1388,-0.0192022652212715,-2.7539739952977893,0.5208893282528607,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1389,-0.04678449285065616,-2.480375478823763,0.5028110523056751,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1390,0.19169304612980942,-2.427254875605555,0.36976904555352363,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1391,-0.013180808070552795,-2.787537926981543,0.4371677263510405,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1392,0.07203463260197615,-2.3252092684753918,0.4096584607357742,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1393,2.9198525740186545,-0.11180612250073796,2.6588028856844934,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1394,4.811422401787849,-3.2840674135667154,1.0712732269150407,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1395,2.7803089741440012,-0.6880649205651276,0.1834474129179762,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1396,-1.1663993828894021,0.6774068495109632,-0.6769939756106672,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1397,3.1516926968504855,-0.9117028347862199,0.03812045093542503,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1398,-0.690816550465207,0.27658435869500947,-1.4294660907630379,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1399,3.6230425125737655,-1.650552366139391,0.33589716216167426,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1400,2.816257652638298,-0.6360764016235967,0.25750083963969855,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1401,-0.21132222979341006,2.8565193824873503,-0.2328404394271301,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1402,3.3623191391787097,-1.5288019415793865,-3.328989042570428,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1403,-1.5424604839354281,-1.2017968830894903,2.670176732608596,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1404,-0.46682555149579774,3.079847400688121,0.0794119278024951,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1405,-1.941618050113193,-3.5391958644885686,5.038318993078473,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1406,-0.40174929922931757,1.1437536397120223,0.019955835227288776,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1407,-0.2058474876762859,3.0919427530754,-0.11888394104367768,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1408,-0.5485897202023636,2.928080539523358,-0.026520563555868116,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1409,-0.3108367534901224,3.212211099805511,0.015267683072144034,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1410,-1.1663662528965986,2.2216864231111186,-0.17078237768642118,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1411,-2.137744192979249,1.0615804757133607,0.40140963796070905,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1412,-2.3438121722039216,1.2202193239408454,0.05335269508817442,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1413,-2.2480872350232053,0.7575769205018954,-0.11705132789427258,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1414,-1.7359679235569392,1.6198483591537558,0.32917919874817675,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1415,-2.1131510668786895,1.1779516910905925,0.12220982194852835,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1416,-2.0026261995279913,1.191677968776885,0.02325443399906181,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1417,-1.9024860253812481,1.8660649702364767,0.22954858878317444,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1418,-1.496606745861567,1.9313565372550539,0.7495313724539857,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
1419,-1.933111917753223,-0.06546354488014354,-1.429862533667591,61118a566bf579b7d69aa202,9304-090b0ab4-b2f6-42b3-a787-d06d2a29fadf,44
